mapping_id,source_standard_id,source_edition_status,source_clause,source_semantic_item,target_resource,target_property_or_class,mapping_relation,cardinality_status,loss_disposition,evidence_level,conformance_claim,verification_gate,notes
KR-XW-024,MOLIT-NODE-LINK-CONSTRUCTION-2026-344,current,PENDING-LAWFUL-FULLTEXT,network authority and identifier,molit:NetworkReference,molit:networkAuthority|molit:networkIdentifier,candidate-related,pending-source-clause,unassessed,E1,informative-pending,BS-REAL-DATA-COVERAGE,"Actual node-link identifier syntax and issuing-authority evidence require an institutional fixture."
KR-XW-025,MOLIT-NODE-LINK-CONSTRUCTION-2026-344,current,PENDING-LAWFUL-FULLTEXT,network edition,molit:NetworkReference,molit:networkVersion|molit:networkValidFrom|molit:networkValidUntil,candidate-related,pending-source-clause,potential-date-loss,E1,informative-pending,BS-REAL-DATA-COVERAGE,"Edition and validity dates remain distinct from file publication time."
KR-XW-026,MOLIT-NODE-LINK-MANAGEMENT-2023-23,current,PENDING-LAWFUL-FULLTEXT,distribution integrity and lifecycle,molit:NetworkReference,molit:networkSnapshotChecksum|molit:networkLifecycleStatus,candidate-related,pending-source-clause,unassessed,E1,informative-pending,BS-REAL-DATA-COVERAGE,"SHA-256 is fixed for the RC.1 projection; source checksum algorithms require reviewed mapping."
KR-XW-027,MOLIT-BASIC-TRAFFIC-I-2021-1059,current,PENDING-LAWFUL-FULLTEXT,centre-to-centre observation payload,molit:ObservationDataset,molit:observedProperty|molit:observationSubjectType,candidate-related,pending-source-clause,unassessed,E1,informative-pending,BS-TRANSPORT-UNIT-SEMANTICS,"The metadata profile does not replace the centre-to-centre payload interface."
KR-XW-028,MOLIT-BASIC-TRAFFIC-II-2021-1060,current,PENDING-LAWFUL-FULLTEXT,field-equipment observation payload,molit:ObservationDataset,molit:observedProperty|molit:missingValuePolicy,candidate-related,pending-source-clause,potential-code-loss,E1,informative-pending,BS-TRANSPORT-UNIT-SEMANTICS,"Equipment fault and missing codes require an exact payload crosswalk."
KR-XW-029,MOLIT-BASIC-TRAFFIC-III-2023-20,current,PENDING-LAWFUL-FULLTEXT,public API observation payload,molit:ObservationDataset,molit:observationAggregation|molit:aggregationPeriod,candidate-related,pending-source-clause,potential-window-loss,E1,informative-pending,BS-TRANSPORT-UNIT-SEMANTICS,"API aggregation windows and source timestamps require a fixture."
KR-XW-030,MOLIT-BASIC-TRAFFIC-IV-2016-208,current,PENDING-LAWFUL-FULLTEXT,roadside-to-vehicle observation payload,molit:ObservationDataset,molit:observedProperty|molit:observationUnit,candidate-related,pending-source-clause,potential-unit-loss,E1,informative-pending,BS-TRANSPORT-UNIT-SEMANTICS,"Wireless payload semantics are not inferred from other basic-traffic interfaces."
KR-XW-031,MOIS-NOTICE-2025-19,current,PENDING-LAWFUL-FULLTEXT,administrative identifier governance,candidate-registry,candidate-scheme:organization|candidate-scheme:administrative-area,candidate-related,pending-source-clause,authority-pending,E1,informative-pending,BS-DOMESTIC-VOCABULARY,"Candidate IRIs are not authoritative organization or administrative-area identifiers."
KR-XW-032,SRC-KR-005,verified-live-guidance,live-page-no-fixed-clause,KOGL licence type,candidate-registry,candidate-scheme:kogl-license,candidate-related,not-a-standard-clause,authority-pending,E1,informative-pending,BS-DOMESTIC-VOCABULARY,"Candidate concepts are not dct:LicenseDocument values and have no exactMatch to official deeds."
KR-XW-033,KS-X-ISO-19110,current,PENDING-LAWFUL-FULLTEXT,feature catalogue and feature type,dcat:Dataset,dct:conformsTo|dct:type,candidate-related,pending-source-clause,potential-schema-loss,E1,informative-pending,BS-ISO19115-KS-CLAUSE,"A feature catalogue is retained as a versioned content schema and is not reduced to a theme."
KR-XW-034,KS-X-ISO-19135-1,current,PENDING-LAWFUL-FULLTEXT,register item lifecycle,SKOS-candidate-schemes,adms:status|owl:versionInfo|rdfs:isDefinedBy,candidate-related,pending-source-clause,governance-pending,E1,informative-pending,BS-DOMESTIC-VOCABULARY,"RC.1 candidate-term governance is not a KS register-procedure conformity claim."
KR-XW-035,KS-X-ISO-19119,current,PENDING-LAWFUL-FULLTEXT,geographic information service,dcat:DataService,dcat:endpointURL|dct:conformsTo,candidate-related,pending-source-clause,potential-operation-loss,E1,informative-pending,BS-ISO19115-KS-CLAUSE,"Service-operation and coupling semantics require a retained service description."
KR-XW-036,KS-X-ISO-19136-1,current,PENDING-LAWFUL-FULLTEXT,GML geometry encoding,molit:SpatialDataset,geo:gmlLiteral,candidate-related,pending-source-clause,potential-schema-loss,E1,informative-pending,BS-CRS-COVERAGE,"RC.1 lexical checks do not establish full GML application-schema conformance."
KR-XW-037,KS-X-ISO-19136-2,current,PENDING-LAWFUL-FULLTEXT,GML extension schema,dcat:Distribution,dct:conformsTo,candidate-related,pending-source-clause,potential-extension-loss,E1,informative-pending,BS-CRS-COVERAGE,"Extension schema identity is content conformance and not a metadata-profile marker."
KR-XW-038,KS-X-ISO-19139,retired,PENDING-LAWFUL-FULLTEXT,legacy metadata XML,legacy-ingest-lane,retained-source-record,legacy-only,pending-source-clause,loss-ledger-required,E1,informative-pending,BS-ISO19115-XML-TECH,"Successful parsing must not promote a retired encoding to current KS conformance."
KR-XW-039,KS-X-ISO-TS-19139-1,current,PENDING-LAWFUL-FULLTEXT,XML encoding rules,ingest-lane,canonical-RDF-projection,candidate-transform,pending-source-clause,loss-ledger-required,E1,informative-pending,BS-ISO19115-XML-TECH,"Encoding-rule and source-edition routing require lawful text and fixtures."
KR-XW-040,KS-X-ISO-TS-19157-2,current,PENDING-LAWFUL-FULLTEXT,quality XML encoding,quality-ingest-lane,molit:QualityMappingStatement,candidate-transform,pending-source-clause,loss-ledger-required,E1,informative-pending,BS-QUALITY-LOSS,"XML result structures remain retained source evidence until round-trip verification."
KR-XW-041,TTAK.KO-10.1510-Part1,current,PENDING-LAWFUL-FULLTEXT,digital national-land data model,dcat:Dataset,dct:conformsTo,candidate-related,pending-source-clause,potential-model-loss,E1,informative-pending,BS-TTA-CROSSWALK,"The content model is not replaced by catalogue metadata."
KR-XW-042,TTAK.KO-10.1510-Part2,current,PENDING-LAWFUL-FULLTEXT,digital national-land GML encoding,dcat:Distribution,dct:conformsTo|dct:format,candidate-related,pending-source-clause,potential-schema-loss,E1,informative-pending,BS-TTA-CROSSWALK,"GML encoding conformance needs the source schema and valid-invalid fixtures."
KR-XW-043,TTAE.IT-Y.3603,current,PENDING-LAWFUL-FULLTEXT,data-catalogue conceptual model,MOLIT-AP,core-resource-model,candidate-related,pending-source-clause,unassessed,E1,informative-pending,BS-TTA-CROSSWALK,"No conceptual-model equivalence is asserted from title and abstract evidence."
KR-XW-044,NGII-DIRECTIVE-2025-06-02,current,PENDING-LAWFUL-FULLTEXT,geospatial standardization governance,MOLIT-AP,governance-and-geo-module,candidate-related,pending-source-clause,governance-pending,E1,informative-pending,BS-STANDARD-STATUS-EVIDENCE,"Directive applicability and approval workflow require authorized institutional review."
KR-XW-045,TTAS.KO-10.0157,retired,PENDING-LAWFUL-FULLTEXT,retired geographic quality standard,legacy-quality-record,molit:QualityMappingStatement,legacy-only,pending-source-clause,loss-ledger-required,E1,informative-pending,BS-QUALITY-LOSS,"A retired source is preserved for historical records and not used as the current normative baseline."
KR-XW-046,TTAS.KO-10.0139-R1,confirmation-required,PENDING-LAWFUL-FULLTEXT,legacy geographic metadata catalogue,legacy-ingest-lane,canonical-RDF-projection,status-unconfirmed,pending-source-clause,loss-ledger-required,E1,informative-pending,BS-STANDARD-STATUS-EVIDENCE,"Lifecycle confirmation is required before any compatibility claim."
KR-XW-047,KS-X-ISO-19157,current,PENDING-LAWFUL-FULLTEXT,earlier geographic data quality edition,legacy-quality-record,molit:QualityMappingStatement,candidate-migration,pending-edition-diff,loss-ledger-required,E1,informative-pending,BS-QUALITY-LOSS,"Edition differences with KS X ISO 19157-1 require lawful text and separate fixtures."
KR-XW-048,KS-X-ISO-19136,retired,PENDING-LAWFUL-FULLTEXT,retired GML edition,legacy-ingest-lane,geo:gmlLiteral,legacy-only,pending-source-clause,potential-schema-loss,E1,informative-pending,BS-ISO19115-XML-TECH,"A retired GML edition may be parsed only through an explicitly selected legacy lane."
